date,presenter,pmid,title,journal,authors,doi,abstract,notes,pdf
2025-Nov,,40631799,In Response to RADA-16 Reduces Postoperative Epistaxis After Inferior Turbinate Submucosal Resection.,The Laryngoscope,"Xu, Annie; Kwon, Emily; Feng, Anne Y; Hsueh, Wayne Daniel",10.1002/lary.32423,,,
2025-Nov,,40631784,In Reference to RADA-16 Reduces Postoperative Epistaxis After Inferior Turbinate Submucosal Resection.,The Laryngoscope,"Ashish, Sharad; Ravindranath, Preethi",10.1002/lary.32418,,,
2025-Nov,,40631777,Association of Laryngeal Dystonia With Common Neurologic Disorders.,The Laryngoscope,"LaBarge, Brandon; Lorenz, F Jeffrey; Gniady, John P",10.1002/lary.32407,"OBJECTIVE: Laryngeal dystonia is a heterogenous disorder consisting of involuntary spasms of laryngeal muscles. There are multiple forms including adductor, abductor, and mixed phenotypes. The disorder is thought to be multifactorial, with various reported associations with family history of dystonia or movement disorders. The relationship between laryngeal dystonia and various neurologic disorders is not well defined in the literature. METHODS: We utilized the TriNetX de-identified electronic m...",,
2025-Nov,,40626789,Reconstruction of a Large Cricothyroid Defect Using a Synthetic Hybrid-Scale Fiber Matrix.,The Laryngoscope,"Asi, Karim; Tkaczuk, Andrew",10.1002/lary.32402,"We report a case of a complete cricothyroid membrane soft tissue defect successfully reconstructed with a synthetic, resorbable, hybrid-scale fiber matrix (Restrata). This matrix offers an alternative to traditional allogeneic, xenogeneic, and biologic reconstructive options while potentially avoiding the complications associated with it.",,
2025-Nov,,40616414,Laryngeal Sensory Neuropathic Cough Is Not Associated With Membranous Vocal Fold Lesions.,The Laryngoscope,"Razura, Diego E; Gallagher, Tyler; Khachikyan, Nyree; Johns, Michael M; Shuman, Elizabeth A",10.1002/lary.32391,"OBJECTIVES: Examine the association between laryngeal sensory neuropathic cough (LSNC) and membranous vocal fold (VF) lesions. Understand the clinical presentation and challenges in diagnosing this idiopathic condition. METHODS: A retrospective review was conducted of adult patients with chronic cough (> 8 weeks) seen at a tertiary academic laryngology center from 2015 to 2020. Laryngeal videostroboscopy exams were reviewed. Demographics, cough severity index (CSI), and chronic cough duration we...",,
2025-Nov,,40613547,Human Papillomavirus Exposure Risk and Vaccination Awareness Among Laryngeal Surgeons: A Worldwide Survey Study.,The Laryngoscope,"Chen, Tiexin; Prasad, Jasmine; Robotti, Carlo; Karagama, Yakubu; Dikkers, Frederik G et al.",10.1002/lary.32401,"OBJECTIVE: To explore both the awareness of the risk of human papillomavirus (HPV) transmission during recurrent respiratory papillomatosis (RRP) surgeries and the knowledge of HPV vaccination as a preventive measure among laryngeal surgeons. METHODS: A 22-question cross-sectional survey distributed electronically to members of the European Laryngology Society (ELS) and the Union of the European Phoniatricians (UEP) between May 2024 and July 2024. RESULTS: A total of 158 responses were included,...",,
2025-Nov,,40613475,Effect of Auditory Input on Sensory Organization and Fall Risk in Young Adults With Hearing Aids.,The Laryngoscope,"Orhan, Emre; Tutar, Volkan; Gündüz, Bülent; Karamert, Recep; Uğur, Mehmet Birol et al.",10.1002/lary.32379,"OBJECTIVE: The aim of this study was to document postural control, sensory organization, and fall risk parameters of auditory input using computerized posturography in bilaterally hearing-aided young adults. MATERIALS AND METHODS: A total of 54 individuals aged 18 to 40 years participated in the study, including 36 bilateral hearing aid (HA) users and 18 normal-hearing controls. HA users were divided into two groups based on the duration of device use: Group 1 included individuals using bilatera...",,
2025-Nov,,40613471,Validation of a Mouse Model of Dysfunctional Oropharyngeal Swallowing-Induced Aspiration Pneumonia.,The Laryngoscope,"Soejima, Shuntaro; Wu, Chia-Hsien; Kodai, Nishi; Matsuse, Haruna; Terakado, Mariko et al.",10.1002/lary.32396,"OBJECTIVES: To validate a mouse nerve injury model of microaspiration pneumonia due to dysfunctional oropharyngeal swallowing. METHODS: C57BL/6J mice were divided into nerve transection (Nx; in which the left hypoglossal and vagus nerves were transected) and nonsurgical control groups. The lungs were removed the day after nerve transection. Then, the expression of inflammation-related genes (TNFα, CCL2, and IL-6) in the lung tissue was measured via qPCR and lung tissues were evaluated histologic...",,
2025-Nov,,40613458,Finding the Main Trunk of the Facial Nerve: The Fat Lobule.,The Laryngoscope,"Maddalozzo, John; Kozak, Kyle J; Farrell, Annie",10.1002/lary.32371,Multiple methods and landmarks for identifying the facial nerve during parotidectomy have been described. This study describes a novel landmark which can be consistently utilized to assist in the identification of the main trunk of the facial nerve during parotidectomy. There lies a discreet fat lobule which sits just lateral to the main trunk of the facial nerve that can be utilized as an additional landmark when performing a primary parotidectomy.,,
2025-Nov,,40607723,In Reference to Practice Trends in Laryngology: Neuromodulators for Treatment of Chronic Cough.,The Laryngoscope,"Abdulrasak, Mohammed; Someili, Ali M; Mohrag, Mostafa",10.1002/lary.32385,,,
2025-Nov,,40607715,In Response to Practice Trends in Laryngology: Neuromodulators as Treatment for Chronic Cough.,The Laryngoscope,"Dwyer, Christopher D; Johns, Michael M; Shin, Jennifer J; Carroll, Thomas L",10.1002/lary.32386,,,
2025-Nov,,40607693,A Retrospective Multicenter Analysis of Vocal Fold Sulcus Disorders.,The Laryngoscope,"Nerurkar, Nupur; Sulica, Lucian; Hess, Markus M; Novakovic, Daniel; Shah, Meghna et al.",10.1002/lary.32387,"BACKGROUND: Vocal fold sulci are depressions that may be linear; sulcus vergeture (SVE) or like a pit; sulcus vocalis (SVO). The occurrence of SVE in family groups and the preponderance of reports from specific geographical areas suggest a hereditary etiology. Our objectives are to audit the possibility of a geographical variability between SVE and SVO and to study the patterns of presentation and treatment. METHODS: Following ethics clearance, a 3-year retrospective case-series review of the de...",,
2025-Nov,,40600933,BDNF as a Key Mediator in Eosinophilic Inflammation in CRSwNP: Insights From Transcriptomic and Functional Analysis.,International forum of allergy & rhinology,"Zhang, Qinqin; Jiao, Jian; Pan, Sicen; He, Ting; Zhuang, Mengyan et al.",10.1002/alr.23628,"BACKGROUND: Chronic rhinosinusitis with nasal polyps (CRSwNP) is a heterogeneous inflammatory disorder characterized by eosinophil-driven pathology. While neurotrophins, particularly brain-derived neurotrophic factor (BDNF), have been implicated in eosinophilic inflammation in allergic conditions, their involvement in CRSwNP remains undefined. METHODS: Bulk-RNA sequencing of 23 nasal mucosa samples and ELISA quantification of 95 nasal secretions were conducted to evaluate BDNF expression across ...",,
2025-Nov,,40600908,Association Between US Wildfires and Health Care Utilization for Acute Rhinosinusitis.,International forum of allergy & rhinology,"Levi, Lirit; Levi, Amir; Fieux, Maxime; Velasquez, Esther; Vo, Riley Hue et al.",10.1002/alr.23630,"BACKGROUND: Wildfires (WF), a major contributor to air pollution including ambient particulate matter 2.5 (PM2.5), have been shown to increase the risk of developing sinonasal diseases. This study assesses the impact of WF on health care claims for acute rhinosinusitis (ARS). METHODS: Utilizing national WF geospatial records and EPA-based smoke-PM2.5 databases, we identified core-based statistical areas (CBSAs) affected by WF >50,000 acres, occurring between 2014 and 2019. We correlated WF event...",,
2025-Nov,,40600899,Postoperative Anti-IgE Therapy for Chronic Rhinosinusitis With Nasal Polyps and Asthma: Efficacy and Prognostic Factors.,International forum of allergy & rhinology,"Yang, Xiaomei; Ye, Menghan; Pan, Minghao; Zhao, Jiashu; Liu, Yang et al.",10.1002/alr.23626,"BACKGROUND: Omalizumab has demonstrated efficacy in treating chronic rhinosinusitis (CRS) with nasal polyps and comorbid asthma (NPwAS) in preoperative settings. However, real-world evidence regarding its postoperative application remains limited. This study aimed to assess the effectiveness and safety of omalizumab in managing NPwAS following endoscopic sinus surgery (ESS), and to identify predictors for treatment response. METHODS: This prospective observational study enrolled 60 NPwAS patient...",,
2025-Nov,,40600641,Extent of Resection and Role of Adjuvant Radiotherapy in Olfactory Neuroblastoma Without Definite Radiologic Evidence of Dural Invasion.,International forum of allergy & rhinology,"Won, Tae-Bin; Kim, Minju; Cho, Sung-Woo; Han, Doo Hee; Kim, Hyun Jik et al.",10.1002/alr.23625,"OBJECTIVES: To evaluate the impact of the extent of resection and adjuvant radiotherapy (RT) on treatment outcomes in patients with early-stage olfactory neuroblastoma (ONB) without definite dural invasion. METHODS: A retrospective review of ONB cases from two centers within a single institution between 1992 and 2023 was performed. Clinicopathologic data included tumor stage, grade, treatment modalities, margin status, follow-up time, and survival. Survival outcomes, including overall survival (...",,
2025-Nov,,40600254,Cross-Cultural Adaptation and Clinical Application of the Russian Version of SEPEQoL Questionnaire.,The Laryngoscope,"Rusetsky, Yury; Mokoyan, Zhanna; Gorbunov, Sergey; Khodakova, Yulia; Svistushkin, Valery et al.",10.1002/lary.32377,"OBJECTIVES: Nasal septal perforation (NSP) significantly impacts quality of life (QoL), but no validated Russian-language instrument existed for comprehensive symptom assessment. This study aimed to translate, culturally adapt, and validate the SEPEQoL questionnaire for Russian-speaking populations. METHODS: Following ISPOR guidelines, the SEPEQoL was translated into Russian and administered to 30 NSP patients and 30 matched controls. Psychometric properties were evaluated, including internal co...",,
2025-Nov,,40590437,Exoscope and Microscope Show Equivalence in Operative Times and Outcomes for Microlaryngeal Surgery.,The Laryngoscope,"Mehdi, Zain; Kibel, Vanessa; Momin, Nishat; Majeethia, Heli; Yiu, Yin",10.1002/lary.32374,"OBJECTIVES: Newer optical systems such as 3D exoscopes are now being utilized for magnification and visualization in surgical fields like neurosurgery and otolaryngology. We seek to compare operative times and clinical outcomes between the operating exoscope (OE) and traditional operating microscopes (OM) for microlaryngeal surgery (MLS). METHODS: We conducted a retrospective, single-center review of patients who underwent MLS from 2019 to 2024 using the OE or OM, comparing operative times and v...",,
2025-Nov,,40574724,Evaluating Resident Feedback Using a Large Language Model: Are We Missing Core Competencies?,The Laryngoscope,"Ahmad, Syed Ameen; Armache, Maria; Trakimas, Danielle R; Chen, Jenny X; Galaiya, Deepa",10.1002/lary.32368,"OBJECTIVES: Use a large language model (LLM) to examine the content and quality of narrative feedback provided to residents through: (1) an app collecting workplace-based assessments of surgical performance (SIMPL-OR), (2) Objective Structured Assessment of Technical Skills (OSATS), and (3) end-of-rotation (EOR) evaluations. METHODS: Narrative feedback provided to residents at a single institution from 2017 to 2021 was examined. Sixty entries (20 of each format) were evaluated by two faculty mem...",,
2025-Nov,,40546131,Does Choice of Nasal Pack Matter? A Systematic Review and Meta-Analysis of Merocel and Rapid Rhino.,The Laryngoscope,"Duggal, Camille; Zang, Kathleen; Tavakkoli, Hanieh; Shukla, Dhatri; Shukla, Japan et al.",10.1002/lary.32305,"OBJECTIVES: Epistaxis is one of the most common rhinological emergencies. Management often involves nasal packing when initial measures fail. This paper compares Rapid Rhino (RR) and Merocel in the management and prevention of epistaxis. DATA SOURCES: Studies from Embase, PubMed and Medline were included. REVIEW METHODS: A systematic review and subsequent meta-analysis were performed, pre-registered on PROSPERO and adhering to PRISMA guidelines. Studies were screened, followed by data extraction...",,
2025-Nov,,40546102,Granular Cell Tumor of the Eustachian Tube: A Case Report.,The Laryngoscope,"Loh, John Ming Ren; Lin, Chung-Wei; Huang, Shun-Chen; Lin, Hsin-Ching",10.1002/lary.32364,"Granular cell tumor (GCT), first described by Abrikosoff in 1926, is an uncommon neoplasm arising from Schwann cells. GCTs can occur in any part of the body and appear as gray-white or yellow lesions of variable size. The nasopharynx is an uncommon site of presentation, with only one other case reported. We present the first documented case to our knowledge of a GCT that exhibited complete spontaneous regression over a 13-year follow-up.",,
2025-Nov,,40544031,Binaural performance in 155 adults with single-sided or asymmetric profound hearing loss: A STROBE analysis.,"European annals of otorhinolaryngology, head and neck diseases","Marx, M; Taoui, S; Mosnier, I; Venail, F; Mondain, M et al.",10.1016/j.anorl.2025.06.004,"OBJECTIVES: To estimate the proportion of subjects with single-sided or asymmetric profound hearing loss who achieve normal binaural performance, and to identify their specific demographic and audiological characteristics. MATERIAL AND METHODS: A French nationwide multicenter cross-sectional study included 155 subjects with single-sided or asymmetric profound hearing loss between 2014 and 2018. Speech-in-noise reception was assessed on the FraMatrix test in diotic, dichotic and reverse dichotic ...",,
2025-Nov,,40542650,Gender-Affirming Rhinoplasty: A Scoping Review.,The Laryngoscope,"Lehmann, Riley J; Kruglik, Christopher P; Nuara, Michael J; Cole, Arron M",10.1002/lary.32339,OBJECTIVES: This scoping review sought to evaluate the current literature regarding gender-affirming rhinoplasty and map out the available objective findings associated with the procedure to identify gaps in knowledge and inform future research endeavors. DATA SOURCES: A comprehensive search strategy was performed using PubMed and Embase databases. REVIEW METHODS: We completed a scoping review of PubMed and Embase for primary research focused on evaluating the objective nasal measurements and pa...,,
2025-Nov,,40539731,Nasal Microbial Community Shifts Following Treatment in Chronic Rhinitis: An Observational Study.,The Laryngoscope,"Lee, Sangeun; Kim, Gyungcheon; Seong, Su Mi; Cho, Chang Gun; Park, Seok-Won et al.",10.1002/lary.32295,"OBJECTIVES: Nasal microbiome helps maintain mucosal homeostasis and immune function. Previous studies suggested the pathogenesis of chronic rhinitis and the nasal microbiome were related. This study aimed to evaluate the treatment effect on the nasal microbiome in chronic rhinitis through analyzing microbial diversity and composition in pre- and post-treatment status. METHODS: In participants diagnosed with chronic rhinitis, nasal microbiome samples were collected before and after treatment. Tre...",,
2025-Nov,,40539727,Office v OR Injection for Retrograde Cricopharyngeal Dysfunction: Evidence-Based Treatment Algorithm.,The Laryngoscope,"Kutler, Rachel B; Siddiqui, Sana H; Tipton, Courtney B; Born, Hayley L; Pitman, Michael J",10.1002/lary.32322,BACKGROUND: This prospective study compares the outcomes of operating room (OR) and in-office (IO) injection of botulinum toxin (BTX) for retrograde cricopharyngeal dysfunction (RCPD). METHODS: Adult patients diagnosed with RCPD receiving IO or OR BTX injections were included in this study. Procedure success was based on patient-reported symptom improvement. Chi-squared tests were used to compare success and repeat injection rates between injection approaches. Primary treatment was defined as 1 ...,,
2025-Nov,,40539375,Membranous Nephropathy and Papillary Thyroid Cancer: A Case Report.,The Laryngoscope,"Yogev, David; Dotan, Arad; Bitan, Ohad; Avior, Galit",10.1002/lary.32360,"This case report highlights a rare association between membranous nephropathy (MN) and papillary thyroid carcinoma (PTC) in a 66-year-old female with progressive renal dysfunction. Following a confirmed diagnosis of MN with negative phospholipase A2 receptor (PLA2R) staining, imaging revealed a thyroid malignancy, and total thyroidectomy led to clinical improvement, suggesting a paraneoplastic mechanism. This case underscores the importance of oncologic screening in MN patients and the need for ...",,
2025-Nov,,40530792,In-Office Transnasal Botulinum Toxin Injections for Retrograde Cricopharyngeal Dysfunction.,The Laryngoscope,"Lechien, Jérôme R; Hans, Stéphane; Mailly, Marie",10.1002/lary.32336,This paper introduces a new transnasal in-office technique for botulinum toxin injection into the cricopharyngeal muscle of patients with retrograde cricopharyngeal dysfunction (R-CPD).,,
2025-Nov,,40530756,The Knight's Visor Flap: A Bi-Pedicled Advancement Flap for the Treatment of Vocal Fold Edge Defects.,The Laryngoscope,"Mavrommatis, Maria A; DeVore, Elliana K; Laitman, Benjamin M; Woo, Peak",10.1002/lary.32335,We propose a new microlaryngeal flap technique termed Vocal Fold Knights Visor Flap (VFKVF) to replace deficient epithelium and superficial lamina propria for sulcus vocalis and hypertrophic scar of the vocal fold.,,
2025-Nov,,40521848,Laryngectomy and Overall Survival in cT4b Laryngeal Squamous Cell Carcinoma.,The Laryngoscope,"Shneyderman, Matthew; Patel, Aman M",10.1002/lary.32328,"OBJECTIVE: To compare surgical and non-surgical definitive treatment in cT4b laryngeal squamous cell carcinoma (LSCC). METHODS: The 2004-2019 National Cancer Database (NCDB) was queried for patients with cT4b LSCC (N = 871). Patients undergoing definitive treatment with (1) laryngectomy + radiotherapy (RT)/chemoradiotherapy (CRT), RT alone, or (3) CRT were included in Kaplan-Meier and Cox survival analyses. RESULTS: Of 207 patients undergoing definitive treatment, 41 (19.8%) underwent laryngecto...",,
2025-Nov,,40518939,Do Skin Prick Tests Predict Nasal Provocation Test Outcomes in Allergic Rhinitis Patients?,International forum of allergy & rhinology,"Lee, Yunhyung; Kim, Gyu Tae; Kang, Seo Jun; Park, Marn Joon",10.1002/alr.23622,"BACKGROUND: In diagnosing allergic rhinitis (AR), conventional skin prick tests (SPTs) often fail to reflect allergen-induced nasal symptoms. Conversely, nasal provocation tests (NPTs) provide more definitive assessments but are less accessible. Therefore, we aimed to evaluate the correlation between SPT and NPT outcomes to assess SPT's predictive reliability for NPT results. METHODS: A retrospective review was performed on 106 patients who underwent simultaneous SPT and NPT for suspected perenn...",,
2025-Nov,,40515518,Optimal Dosing of Nortriptyline-Topiramate and Verapamil-Paroxetine Combinations in Tinnitus Treatment.,The Laryngoscope,"Lee, Ella J; Tawk, Karen; Gutiérrez Pérez, Martha Lucía; Tsang, Cynthia; Abouzari, Mehdi et al.",10.1002/lary.32338,"OBJECTIVE: To determine effective dose strategies for nortriptyline-topiramate (NT) and verapamil-paroxetine (VP) combinations for tinnitus treatment. METHODS: This secondary analysis examined data from an 8-week, randomized, double-blind, placebo-controlled trial (RCT) evaluating treatment outcomes in 41 patients. Tinnitus Functional Index (TFI) scores were used as the primary outcome measure, administered at baseline, Week 4, and Week 8 to assess achievement of minimal clinically important dif...",,
2025-Nov,,40514299,Chronic anterior sinus atelectasis due to middle meatus retraction.,"European annals of otorhinolaryngology, head and neck diseases","Veyrat, M; Tuset, M P; Tran, A; Callet, M",10.1016/j.anorl.2025.06.001,"INTRODUCTION: Chronic sinus atelectasis is a rare but classical etiology in maxillary sinusitis. Advanced forms induce orbital deformities. Here we report a case of chronic maxillary-ethmoidal-frontal sinus atelectasis, and detail treatment. CASE REPORT: A 59 year-old man was referred for recurrent right periorbital pain with 2 years' progression, resistant to local corticosteroid treatment. Clinically, there was right middle turbinate lateralization and ipsilateral enophthalmos. CT showed filli...",,
2025-Nov,,40511882,Increased Hemorrhage During Excision of Bevacizumab-Treated NF2-Related Vestibular Schwannomas.,The Laryngoscope,"Wood, Christopher G; Kozanno, Liana; Stemmer-Rachamimov, Anat; Lee, Daniel J; Barker, Fred G et al.",10.1002/lary.32342,"OBJECTIVES: To determine if the chronic use of bevacizumab, prior to withholding for elective surgery in the preoperative period, increases the risk of hemorrhage during vestibular schwannoma (VS) resections. METHODS: Retrospective reviews of estimated intraoperative blood loss volume during surgical resection of 50 bevacizumab-treated and 56 bevacizumab-untreated VS from patients with NF2-related schwannomatosis (NF2-SWN). Two index cases are included. Additionally, masked histopathologic exami...",,
2025-Nov,,40506320,"High-intensity conflict: Military and civilian head-and-neck specialists, getting ready to meet the challenge.","European annals of otorhinolaryngology, head and neck diseases","Morvan, J-B; Caruhel, J-B; Parietti-Winkler, C; Crambert, A",10.1016/j.anorl.2025.06.002,,,
2025-Nov,,40497673,Reduced Mortality With Treatment of Anxiety and Depression Among Head and Neck Cancer Survivors.,The Laryngoscope,"Gallagher, Tyler J; Lin, Matthew E; Kim, Ian; Kwon, Daniel I; Kokot, Niels C",10.1002/lary.32340,"OBJECTIVE: This study seeks to evaluate the relationship between anxiety and/or depressive disorders and survival among head and neck cancer (HNC) survivors as well as the impact of treatment of mental health disorders on survival. METHODS: This is a retrospective cohort study utilizing deidentified electronic medical record data from TriNetX. Cohorts of adults were generated, including HNC survivors with and without a diagnosis of selected anxiety and/or depressive disorders. Among those with a...",,
2025-Nov,,40497654,Robotic-Assisted Electrode Array Insertion Improves Rates of Hearing Preservation.,The Laryngoscope,"Khan, Uzair A; Dunn, Camille C; Scheperle, Rachel A; Oleson, Jacob; Claussen, Alexander D et al.",10.1002/lary.32318,OBJECTIVE(S): Robotic-assisted electrode array (EA) insertion is a promising technique that may enhance hearing preservation in cochlear implant (CI) surgery. The purpose of our study is to understand the extent to which robotic-assisted EA insertion improves hearing preservation. METHODS: Twenty-four adult patients underwent CI surgery with manual EA insertion and 27 adult patients underwent CI surgery with robotic-assisted EA insertion using the iotaSOFT system. The EAs used included the Flex ...,,
2025-Nov,,40497648,"The Interaction of Multigenerational Home Environments With Hearing Loss, Cognition, and Depression.",The Laryngoscope,"Tucker, Lauren H; Weinstein, Hannah N W; Denham, Michael W; Grewal, Maeher R; Golub, Justin S",10.1002/lary.32312,"OBJECTIVES: To investigate whether the interaction between multigenerational homes and hearing loss (HL) is associated with improved cognitive and depression outcomes. METHODS: This was a cross-sectional, epidemiologic study. Data was analyzed from the 2011-2012 cycle of the National Health and Nutrition Examination Survey (NHANES) for participants 18-80 years old with audiometric data. HL was measured with the four-frequency pure tone average in the better ear. Multigenerational homes have thre...",,
2025-Nov,,40497646,Audiometric Trends Among Children With Congenital Aural Atresia or External Auditory Canal Stenosis.,The Laryngoscope,"Abell, Brandon D; Bothwell, Samantha; Hedman, Megan E; Adkisson, Kirsten H; Darr, Owen A et al.",10.1002/lary.32321,"OBJECTIVES: In external auditory canal stenosis associated with microtia, it is unknown if the degree of conductive hearing loss changes over time and how this compares to children with complete aural atresia. The objectives of this study are to (1) compare audiometric patterns between children with external auditory canal stenosis and congenital aural atresia and (2) describe the natural progression of conductive hearing loss in children with external auditory canal stenosis. We hypothesize tha...",,
2025-Nov,,40497641,Geriatric-8 as a Predictor of Delirium and Postoperative Complication in Older Head and Neck Cancer.,The Laryngoscope,"Omata, Jo; Oshima, Shusuke; Takahashi, Takeshi; Shodo, Ryusuke; Ueki, Yushi et al.",10.1002/lary.32337,"OBJECTIVE(S): Predicting mortality and treatment-related adverse events in older patients undergoing surgical treatment for head and neck squamous cell carcinoma (HNSCC) remains a clinical challenge. We evaluated the utility of the Geriatric-8 (G8), a geriatric screening tool, in predicting delirium, postoperative complications, and prognosis. METHODS: This single-institution retrospective study included 63 patients aged ≥ 70 years with HNSCC who underwent radical surgery between 2020 and 2022. ...",,
2025-Nov,,40497597,Utilization of Ciprofloxacin-Dexamethasone in the Airway: A Scoping Review.,The Laryngoscope,"Abrahamson, Cyrus W; Landini, Abbey L; Stewart, Jasmine; Madkins, Krystal; Burns, James A et al.",10.1002/lary.32333,"OBJECTIVE: Multiple medical therapies exist to improve outcomes following surgical management of laryngotracheal stenosis. One method involves ciprofloxacin-dexamethasone (CPD) administration into the airway, although minimal information exists on this treatment. This scoping review evaluates the current literature to understand the potential utility of CPD after airway surgery. DATA SOURCES: PubMed, EMBASE, Cochrane Library, Scopus, Web of Science. REVIEW METHODS: Databases were searched accord...",,
2025-Nov,,40492391,Detecting Extranodal Extension in HPV-Related Oropharyngeal Cancer via Machine Learning.,The Laryngoscope,"Alabboodi, Maher; Dugan, Bradford; Kais, Amani; Shaikh, Noah; Clump, David A et al.",10.1002/lary.32330,"OBJECTIVE: To assess the performance of machine learning (ML) models trained on large publicly available databases in predicting extranodal extension (ENE) within a smaller single-institution cohort. METHODS: Patient data were derived from two datasets. The first, the NCDB containing 5551 patients, was used to train and validate the ML algorithms. NCDB data was split into training (80%) and testing (20%) sets. To ensure fair comparison of prediction performance, data were randomly divided. The s...",,
2025-Nov,,40488220,Outcomes of Orbit Reconstructive Surgery Utilizing 3D-Printed Surgical Guides.,The Laryngoscope,"Mann, Scott E; Moore, Ethan T; Hill, Matthew J; Campa, Khaled A; Anderson, Sara H et al.",10.1002/lary.32323,"OBJECTIVES: The purpose of this study is to assess the impact of patient-specific 3D-printed surgical guides (3DSG) when utilized during post-traumatic orbital reconstructive surgery. METHODS: Retrospective analysis was conducted of 118 patients who underwent orbital fracture repair at a single institution between January 1, 2018, and July 31, 2024. Inclusion criteria were patients with a unilateral orbital fracture repaired, age over 15, and a postoperative CT scan available. Patients were divi...",,
2025-Nov,,40485637,HPV-Associated Oropharyngeal Cancer in Patients With Chronic Lymphocytic Leukemia.,The Laryngoscope,"Theodossiou, Zachary; Ansley, Justin; Neskey, David; Day, Terry; Sharav, Shimrit",10.1002/lary.32311,,,
2025-Nov,,40481760,Botulinum Toxin Injection in Retrograde Cricopharyngeal Dysfunction: A Meta-Analysis.,The Laryngoscope,"Yeo, Wei Xin; Tan, Benjamin Kye Jyn; Gao, Esther Yanxin; Yeap, Stephanie Yan Yu; Leong, Zhou Hao",10.1002/lary.32296,"OBJECTIVE: Retrograde cricopharyngeal dysfunction (RCPD) is defined by the inability to burp, sometimes with gurgling, chest/abdominal discomfort, and excessive flatulence. Treatment involves cricopharyngeal Botulinum Toxin-A (BonT-A) injection. However, the optimal dose and route are unclear. We quantitatively summarize the efficacy, safety, and optimization of BonT-A injections for RCPD. DATA SOURCES: PubMed, Embase, Scopus; till October 19, 2024. REVIEW METHODS: We included randomized and non...",,
2025-Nov,,40481759,Periodic Limb Movements Before and After Adenotonsillectomy in Children With Obstructive Sleep Apnea.,The Laryngoscope,"Niksic, Amor; Ulualp, Seckin O; Chapel, A Claire; Liu, Christopher; Lenes-Voit, Felicity et al.",10.1002/lary.32314,"OBJECTIVES: To determine the prevalence of periodic limb movements (PLMS) in children with obstructive sleep apnea (OSA) and assess the effect of adenotonsillectomy (AT) on PLMS. METHODS: Charts of children with OSA who underwent AT were reviewed for demographics, obstructive apnea-hypopnea index, and PLMS before and after AT. Prevalence of elevated periodic limb movement index (PLMI), defined as PLMS > 5 events/h, was compared with χ RESULTS: Elevated PLMI occurred in 114 (9.8%) of 1159 childre...",,
2025-Nov,,40481758,Impact of Socioeconomic Status and Family Language on Implanted Children's Communication Mode.,The Laryngoscope,"Young, Nancy M; Thomas, Denise; Tournis, Elizabeth; Hoff, Stephen R; Xu, Emily Shimeng",10.1002/lary.32315,"OBJECTIVE: Examination of the influence of socioeconomic status (SES) and family language on communication mode after cochlear implant (CI). DATA SOURCES: Data on 176 children implanted at < 37 months were obtained from medical records including insurance type as a representation of SES, family language (English-only/Spanish-bilingual/Spanish requiring interpreter), habilitation (Oral only/Includes sign), age at CI(s), bilateral or unilateral CI, open-set speech perception (Yes/No). METHODS: Com...",,
2025-Nov,,40481757,Preparing for AI in Resident Selection: A Scoping Review of Current Applications and Limitations.,The Laryngoscope,"Michaelson, Gillian; Karasik, Daniel; Polen, Eleanor; Rangarajan, Sanjeet V; Zhao, Nina W",10.1002/lary.32308,"OBJECTIVES: Residency programs face a large number of applications with limited time to review them. Artificial intelligence (AI) tools could potentially streamline this process. This scoping review examines how AI has been applied in the resident selection process, the impacts described, and the limitations identified. DATA SOURCES: PubMed, OVID, Cochrane, EMBASE, Google Scholar, and Web of Science. REVIEW METHODS: A comprehensive search strategy was developed using keywords related to artifici...",,
2025-Nov,,40474614,The Role of miR-200b-3p in Targeting PTHrP in the Pathogenesis of Bone Destruction in Cholesteatoma.,The Laryngoscope,"Liu, Wei; Jin, Li; Yuan, Qiulin; He, Jun; Fu, Jinfeng et al.",10.1002/lary.32317,"OBJECTIVE: To elucidate the mechanism underlying the involvement of miR-200b-3p in the bone destruction in cholesteatoma. METHODS: Expression levels of miR-200b-3p, parathyroid hormone-related protein (PTHrP), and receptor activator for nuclear factor-kappa B ligand (RANKL) in cholesteatoma and normal skin of the external auditory canal were examined. HaCaT cells were transfected with miR-200b-3p mimic, miR-200b-3p mimic NC, miR-200b-3p inhibitor, and miR-200b-3p inhibitor NC. Meanwhile, RAW264....",,
2025-Nov,,40468861,Endoscopic Management of a Hypopharyngeal-Subglottic Fistula: Case Series and Literature Review.,The Laryngoscope,"Kessler, Lexie; Jaamour, Dania; Lakpa, Koffi L; Bowen, Andrew; Francis, David O et al.",10.1002/lary.32320,A rare complication of prolonged intubation or laryngeal radiation is destruction of the posterior cricoid cartilage with resultant hypopharyngeal-subglottic fistula leading to aspiration and inability to consume a regular diet. We describe a step-by-step endoscopic approach to the closure of a hypopharyngeal-subglottic fistula. This technique successfully closed the fistula in two patients and allowed the safe resumption of an oral diet.,,
